country_code,country_name,indicator,time_period,metric_value,unit,better_direction,source
AT,Austria,employment_strength,2003,,percent,higher_is_better,Eurostat lfsi_emp_a
AT,Austria,employment_strength,2004,,percent,higher_is_better,Eurostat lfsi_emp_a
AT,Austria,employment_strength,2005,,percent,higher_is_better,Eurostat lfsi_emp_a
AT,Austria,employment_strength,2006,,percent,higher_is_better,Eurostat lfsi_emp_a
AT,Austria,employment_strength,2007,,percent,higher_is_better,Eurostat lfsi_emp_a
AT,Austria,employment_strength,2008,,percent,higher_is_better,Eurostat lfsi_emp_a
AT,Austria,employment_strength,2009,73.4,percent,higher_is_better,Eurostat lfsi_emp_a
AT,Austria,employment_strength,2010,73.9,percent,higher_is_better,Eurostat lfsi_emp_a
AT,Austria,employment_strength,2011,74.2,percent,higher_is_better,Eurostat lfsi_emp_a
AT,Austria,employment_strength,2012,74.4,percent,higher_is_better,Eurostat lfsi_emp_a
AT,Austria,employment_strength,2013,74.6,percent,higher_is_better,Eurostat lfsi_emp_a
AT,Austria,employment_strength,2014,74.2,percent,higher_is_better,Eurostat lfsi_emp_a
AT,Austria,employment_strength,2015,74.3,percent,higher_is_better,Eurostat lfsi_emp_a
AT,Austria,employment_strength,2016,74.8,percent,higher_is_better,Eurostat lfsi_emp_a
AT,Austria,employment_strength,2017,75.4,percent,higher_is_better,Eurostat lfsi_emp_a
AT,Austria,employment_strength,2018,76.2,percent,higher_is_better,Eurostat lfsi_emp_a
AT,Austria,employment_strength,2019,76.8,percent,higher_is_better,Eurostat lfsi_emp_a
AT,Austria,employment_strength,2020,74.8,percent,higher_is_better,Eurostat lfsi_emp_a
AT,Austria,employment_strength,2021,75.6,percent,higher_is_better,Eurostat lfsi_emp_a
AT,Austria,employment_strength,2022,77.3,percent,higher_is_better,Eurostat lfsi_emp_a
AT,Austria,employment_strength,2023,77.2,percent,higher_is_better,Eurostat lfsi_emp_a
AT,Austria,employment_strength,2024,77.4,percent,higher_is_better,Eurostat lfsi_emp_a
AT,Austria,employment_strength,2025,77.6,percent,higher_is_better,Eurostat lfsi_emp_a
AT,Austria,housing_pressure,2003,,percent,lower_is_better,Eurostat SILC
AT,Austria,housing_pressure,2004,7.9,percent,lower_is_better,Eurostat SILC
AT,Austria,housing_pressure,2005,4.6,percent,lower_is_better,Eurostat SILC
AT,Austria,housing_pressure,2006,5.0,percent,lower_is_better,Eurostat SILC
AT,Austria,housing_pressure,2007,5.4,percent,lower_is_better,Eurostat SILC
AT,Austria,housing_pressure,2008,8.5,percent,lower_is_better,Eurostat SILC
AT,Austria,housing_pressure,2009,8.0,percent,lower_is_better,Eurostat SILC
AT,Austria,housing_pressure,2010,7.5,percent,lower_is_better,Eurostat SILC
AT,Austria,housing_pressure,2011,7.8,percent,lower_is_better,Eurostat SILC
AT,Austria,housing_pressure,2012,7.0,percent,lower_is_better,Eurostat SILC
AT,Austria,housing_pressure,2013,7.2,percent,lower_is_better,Eurostat SILC
AT,Austria,housing_pressure,2014,6.6,percent,lower_is_better,Eurostat SILC
AT,Austria,housing_pressure,2015,6.4,percent,lower_is_better,Eurostat SILC
AT,Austria,housing_pressure,2016,7.2,percent,lower_is_better,Eurostat SILC
AT,Austria,housing_pressure,2017,7.1,percent,lower_is_better,Eurostat SILC
AT,Austria,housing_pressure,2018,6.8,percent,lower_is_better,Eurostat SILC
AT,Austria,housing_pressure,2019,7.0,percent,lower_is_better,Eurostat SILC
AT,Austria,housing_pressure,2020,6.3,percent,lower_is_better,Eurostat SILC
AT,Austria,housing_pressure,2021,6.1,percent,lower_is_better,Eurostat SILC
AT,Austria,housing_pressure,2022,7.4,percent,lower_is_better,Eurostat SILC
AT,Austria,housing_pressure,2023,6.0,percent,lower_is_better,Eurostat SILC
AT,Austria,housing_pressure,2024,6.3,percent,lower_is_better,Eurostat SILC
AT,Austria,housing_pressure,2025,6.5,percent,lower_is_better,Eurostat SILC
AT,Austria,income_capacity,1995,12695.0,PPS,higher_is_better,Eurostat ilc_di03
AT,Austria,income_capacity,1996,12854.0,PPS,higher_is_better,Eurostat ilc_di03
AT,Austria,income_capacity,1997,13214.0,PPS,higher_is_better,Eurostat ilc_di03
AT,Austria,income_capacity,1998,13452.0,PPS,higher_is_better,Eurostat ilc_di03
AT,Austria,income_capacity,1999,13610.0,PPS,higher_is_better,Eurostat ilc_di03
AT,Austria,income_capacity,2000,14922.0,PPS,higher_is_better,Eurostat ilc_di03
AT,Austria,income_capacity,2001,15780.0,PPS,higher_is_better,Eurostat ilc_di03
AT,Austria,income_capacity,2003,15112.0,PPS,higher_is_better,Eurostat ilc_di03
AT,Austria,income_capacity,2004,16326.0,PPS,higher_is_better,Eurostat ilc_di03
AT,Austria,income_capacity,2005,17194.0,PPS,higher_is_better,Eurostat ilc_di03
AT,Austria,income_capacity,2006,17420.0,PPS,higher_is_better,Eurostat ilc_di03
AT,Austria,income_capacity,2007,17810.0,PPS,higher_is_better,Eurostat ilc_di03
AT,Austria,income_capacity,2008,18932.0,PPS,higher_is_better,Eurostat ilc_di03
AT,Austria,income_capacity,2009,19472.0,PPS,higher_is_better,Eurostat ilc_di03
AT,Austria,income_capacity,2010,19516.0,PPS,higher_is_better,Eurostat ilc_di03
AT,Austria,income_capacity,2011,20425.0,PPS,higher_is_better,Eurostat ilc_di03
AT,Austria,income_capacity,2012,20602.0,PPS,higher_is_better,Eurostat ilc_di03
AT,Austria,income_capacity,2013,20904.0,PPS,higher_is_better,Eurostat ilc_di03
AT,Austria,income_capacity,2014,21662.0,PPS,higher_is_better,Eurostat ilc_di03
AT,Austria,income_capacity,2015,21981.0,PPS,higher_is_better,Eurostat ilc_di03
AT,Austria,income_capacity,2016,23071.0,PPS,higher_is_better,Eurostat ilc_di03
AT,Austria,income_capacity,2017,23361.0,PPS,higher_is_better,Eurostat ilc_di03
AT,Austria,income_capacity,2018,23204.0,PPS,higher_is_better,Eurostat ilc_di03
AT,Austria,income_capacity,2019,23687.0,PPS,higher_is_better,Eurostat ilc_di03
AT,Austria,income_capacity,2020,23334.0,PPS,higher_is_better,Eurostat ilc_di03
AT,Austria,income_capacity,2021,24450.0,PPS,higher_is_better,Eurostat ilc_di03
AT,Austria,income_capacity,2022,25119.0,PPS,higher_is_better,Eurostat ilc_di03
AT,Austria,income_capacity,2023,28690.0,PPS,higher_is_better,Eurostat ilc_di03
AT,Austria,income_capacity,2024,29758.0,PPS,higher_is_better,Eurostat ilc_di03
AT,Austria,income_capacity,2025,32002.0,PPS,higher_is_better,Eurostat ilc_di03
AT,Austria,inflation_pressure,1996,,percent,lower_is_better,Eurostat HICP
AT,Austria,inflation_pressure,1997,1.0,percent,lower_is_better,Eurostat HICP
AT,Austria,inflation_pressure,1998,0.49,percent,lower_is_better,Eurostat HICP
AT,Austria,inflation_pressure,1999,1.66,percent,lower_is_better,Eurostat HICP
AT,Austria,inflation_pressure,2000,1.82,percent,lower_is_better,Eurostat HICP
AT,Austria,inflation_pressure,2001,1.76,percent,lower_is_better,Eurostat HICP
AT,Austria,inflation_pressure,2002,1.68,percent,lower_is_better,Eurostat HICP
AT,Austria,inflation_pressure,2003,1.34,percent,lower_is_better,Eurostat HICP
AT,Austria,inflation_pressure,2004,2.51,percent,lower_is_better,Eurostat HICP
AT,Austria,inflation_pressure,2005,1.53,percent,lower_is_better,Eurostat HICP
AT,Austria,inflation_pressure,2006,1.63,percent,lower_is_better,Eurostat HICP
AT,Austria,inflation_pressure,2007,3.47,percent,lower_is_better,Eurostat HICP
AT,Austria,inflation_pressure,2008,1.47,percent,lower_is_better,Eurostat HICP
AT,Austria,inflation_pressure,2009,1.05,percent,lower_is_better,Eurostat HICP
AT,Austria,inflation_pressure,2010,2.18,percent,lower_is_better,Eurostat HICP
AT,Austria,inflation_pressure,2011,3.4,percent,lower_is_better,Eurostat HICP
AT,Austria,inflation_pressure,2012,2.91,percent,lower_is_better,Eurostat HICP
AT,Austria,inflation_pressure,2013,1.99,percent,lower_is_better,Eurostat HICP
AT,Austria,inflation_pressure,2014,0.81,percent,lower_is_better,Eurostat HICP
AT,Austria,inflation_pressure,2015,1.07,percent,lower_is_better,Eurostat HICP
AT,Austria,inflation_pressure,2016,1.58,percent,lower_is_better,Eurostat HICP
AT,Austria,inflation_pressure,2017,2.33,percent,lower_is_better,Eurostat HICP
AT,Austria,inflation_pressure,2018,1.72,percent,lower_is_better,Eurostat HICP
AT,Austria,inflation_pressure,2019,1.83,percent,lower_is_better,Eurostat HICP
AT,Austria,inflation_pressure,2020,1.01,percent,lower_is_better,Eurostat HICP
AT,Austria,inflation_pressure,2021,3.79,percent,lower_is_better,Eurostat HICP
AT,Austria,inflation_pressure,2022,10.54,percent,lower_is_better,Eurostat HICP
AT,Austria,inflation_pressure,2023,5.65,percent,lower_is_better,Eurostat HICP
AT,Austria,inflation_pressure,2024,2.13,percent,lower_is_better,Eurostat HICP
AT,Austria,inflation_pressure,2025,3.8,percent,lower_is_better,Eurostat HICP
AT,Austria,net_earnings_capacity,2000,19158.52,PPS,higher_is_better,Eurostat earn_nt_net
AT,Austria,net_earnings_capacity,2001,18967.35,PPS,higher_is_better,Eurostat earn_nt_net
AT,Austria,net_earnings_capacity,2002,19555.97,PPS,higher_is_better,Eurostat earn_nt_net
AT,Austria,net_earnings_capacity,2003,20660.38,PPS,higher_is_better,Eurostat earn_nt_net
AT,Austria,net_earnings_capacity,2004,20720.22,PPS,higher_is_better,Eurostat earn_nt_net
AT,Austria,net_earnings_capacity,2005,21716.81,PPS,higher_is_better,Eurostat earn_nt_net
AT,Austria,net_earnings_capacity,2006,22372.18,PPS,higher_is_better,Eurostat earn_nt_net
AT,Austria,net_earnings_capacity,2007,22895.08,PPS,higher_is_better,Eurostat earn_nt_net
AT,Austria,net_earnings_capacity,2008,23248.31,PPS,higher_is_better,Eurostat earn_nt_net
AT,Austria,net_earnings_capacity,2009,23817.13,PPS,higher_is_better,Eurostat earn_nt_net
AT,Austria,net_earnings_capacity,2010,24163.75,PPS,higher_is_better,Eurostat earn_nt_net
AT,Austria,net_earnings_capacity,2011,24546.92,PPS,higher_is_better,Eurostat earn_nt_net
AT,Austria,net_earnings_capacity,2012,24891.07,PPS,higher_is_better,Eurostat earn_nt_net
AT,Austria,net_earnings_capacity,2013,25364.79,PPS,higher_is_better,Eurostat earn_nt_net
AT,Austria,net_earnings_capacity,2014,25576.26,PPS,higher_is_better,Eurostat earn_nt_net
AT,Austria,net_earnings_capacity,2015,26107.38,PPS,higher_is_better,Eurostat earn_nt_net
AT,Austria,net_earnings_capacity,2016,27717.27,PPS,higher_is_better,Eurostat earn_nt_net
AT,Austria,net_earnings_capacity,2017,27841.8,PPS,higher_is_better,Eurostat earn_nt_net
AT,Austria,net_earnings_capacity,2018,28212.54,PPS,higher_is_better,Eurostat earn_nt_net
AT,Austria,net_earnings_capacity,2019,28549.45,PPS,higher_is_better,Eurostat earn_nt_net
AT,Austria,net_earnings_capacity,2020,29562.08,PPS,higher_is_better,Eurostat earn_nt_net
AT,Austria,net_earnings_capacity,2021,31070.29,PPS,higher_is_better,Eurostat earn_nt_net
AT,Austria,net_earnings_capacity,2022,33168.7,PPS,higher_is_better,Eurostat earn_nt_net
AT,Austria,net_earnings_capacity,2023,34340.24,PPS,higher_is_better,Eurostat earn_nt_net
AT,Austria,net_earnings_capacity,2024,36994.05,PPS,higher_is_better,Eurostat earn_nt_net
AT,Austria,poverty_pressure,1995,13.0,percent,lower_is_better,Eurostat SILC
AT,Austria,poverty_pressure,1996,14.0,percent,lower_is_better,Eurostat SILC
AT,Austria,poverty_pressure,1997,13.0,percent,lower_is_better,Eurostat SILC
AT,Austria,poverty_pressure,1998,13.0,percent,lower_is_better,Eurostat SILC
AT,Austria,poverty_pressure,1999,12.0,percent,lower_is_better,Eurostat SILC
AT,Austria,poverty_pressure,2000,12.0,percent,lower_is_better,Eurostat SILC
AT,Austria,poverty_pressure,2001,12.0,percent,lower_is_better,Eurostat SILC
AT,Austria,poverty_pressure,2002,,percent,lower_is_better,Eurostat SILC
AT,Austria,poverty_pressure,2003,13.2,percent,lower_is_better,Eurostat SILC
AT,Austria,poverty_pressure,2004,13.0,percent,lower_is_better,Eurostat SILC
AT,Austria,poverty_pressure,2005,12.6,percent,lower_is_better,Eurostat SILC
AT,Austria,poverty_pressure,2006,12.6,percent,lower_is_better,Eurostat SILC
AT,Austria,poverty_pressure,2007,12.0,percent,lower_is_better,Eurostat SILC
AT,Austria,poverty_pressure,2008,15.2,percent,lower_is_better,Eurostat SILC
AT,Austria,poverty_pressure,2009,14.5,percent,lower_is_better,Eurostat SILC
AT,Austria,poverty_pressure,2010,14.7,percent,lower_is_better,Eurostat SILC
AT,Austria,poverty_pressure,2011,14.5,percent,lower_is_better,Eurostat SILC
AT,Austria,poverty_pressure,2012,14.4,percent,lower_is_better,Eurostat SILC
AT,Austria,poverty_pressure,2013,14.4,percent,lower_is_better,Eurostat SILC
AT,Austria,poverty_pressure,2014,14.1,percent,lower_is_better,Eurostat SILC
AT,Austria,poverty_pressure,2015,13.9,percent,lower_is_better,Eurostat SILC
AT,Austria,poverty_pressure,2016,14.1,percent,lower_is_better,Eurostat SILC
AT,Austria,poverty_pressure,2017,14.4,percent,lower_is_better,Eurostat SILC
AT,Austria,poverty_pressure,2018,14.3,percent,lower_is_better,Eurostat SILC
AT,Austria,poverty_pressure,2019,13.3,percent,lower_is_better,Eurostat SILC
AT,Austria,poverty_pressure,2020,13.9,percent,lower_is_better,Eurostat SILC
AT,Austria,poverty_pressure,2021,14.7,percent,lower_is_better,Eurostat SILC
AT,Austria,poverty_pressure,2022,14.8,percent,lower_is_better,Eurostat SILC
AT,Austria,poverty_pressure,2023,14.9,percent,lower_is_better,Eurostat SILC
AT,Austria,poverty_pressure,2024,14.3,percent,lower_is_better,Eurostat SILC
AT,Austria,poverty_pressure,2025,16.0,percent,lower_is_better,Eurostat SILC
BE,Belgium,employment_strength,2003,,percent,higher_is_better,Eurostat lfsi_emp_a
BE,Belgium,employment_strength,2004,,percent,higher_is_better,Eurostat lfsi_emp_a
BE,Belgium,employment_strength,2005,,percent,higher_is_better,Eurostat lfsi_emp_a
BE,Belgium,employment_strength,2006,,percent,higher_is_better,Eurostat lfsi_emp_a
BE,Belgium,employment_strength,2007,,percent,higher_is_better,Eurostat lfsi_emp_a
BE,Belgium,employment_strength,2008,,percent,higher_is_better,Eurostat lfsi_emp_a
BE,Belgium,employment_strength,2009,67.1,percent,higher_is_better,Eurostat lfsi_emp_a
BE,Belgium,employment_strength,2010,67.6,percent,higher_is_better,Eurostat lfsi_emp_a
BE,Belgium,employment_strength,2011,67.3,percent,higher_is_better,Eurostat lfsi_emp_a
BE,Belgium,employment_strength,2012,67.2,percent,higher_is_better,Eurostat lfsi_emp_a
BE,Belgium,employment_strength,2013,67.2,percent,higher_is_better,Eurostat lfsi_emp_a
BE,Belgium,employment_strength,2014,67.3,percent,higher_is_better,Eurostat lfsi_emp_a
BE,Belgium,employment_strength,2015,67.2,percent,higher_is_better,Eurostat lfsi_emp_a
BE,Belgium,employment_strength,2016,67.7,percent,higher_is_better,Eurostat lfsi_emp_a
BE,Belgium,employment_strength,2017,68.5,percent,higher_is_better,Eurostat lfsi_emp_a
BE,Belgium,employment_strength,2018,69.7,percent,higher_is_better,Eurostat lfsi_emp_a
BE,Belgium,employment_strength,2019,70.5,percent,higher_is_better,Eurostat lfsi_emp_a
BE,Belgium,employment_strength,2020,69.7,percent,higher_is_better,Eurostat lfsi_emp_a
BE,Belgium,employment_strength,2021,70.6,percent,higher_is_better,Eurostat lfsi_emp_a
BE,Belgium,employment_strength,2022,71.9,percent,higher_is_better,Eurostat lfsi_emp_a
BE,Belgium,employment_strength,2023,72.1,percent,higher_is_better,Eurostat lfsi_emp_a
BE,Belgium,employment_strength,2024,72.3,percent,higher_is_better,Eurostat lfsi_emp_a
BE,Belgium,employment_strength,2025,72.8,percent,higher_is_better,Eurostat lfsi_emp_a
BE,Belgium,housing_pressure,2003,,percent,lower_is_better,Eurostat SILC
BE,Belgium,housing_pressure,2004,12.6,percent,lower_is_better,Eurostat SILC
BE,Belgium,housing_pressure,2005,8.6,percent,lower_is_better,Eurostat SILC
BE,Belgium,housing_pressure,2006,9.8,percent,lower_is_better,Eurostat SILC
BE,Belgium,housing_pressure,2007,10.1,percent,lower_is_better,Eurostat SILC
BE,Belgium,housing_pressure,2008,12.5,percent,lower_is_better,Eurostat SILC
BE,Belgium,housing_pressure,2009,8.7,percent,lower_is_better,Eurostat SILC
BE,Belgium,housing_pressure,2010,8.9,percent,lower_is_better,Eurostat SILC
BE,Belgium,housing_pressure,2011,10.6,percent,lower_is_better,Eurostat SILC
BE,Belgium,housing_pressure,2012,11.0,percent,lower_is_better,Eurostat SILC
BE,Belgium,housing_pressure,2013,9.6,percent,lower_is_better,Eurostat SILC
BE,Belgium,housing_pressure,2014,10.4,percent,lower_is_better,Eurostat SILC
BE,Belgium,housing_pressure,2015,9.4,percent,lower_is_better,Eurostat SILC
BE,Belgium,housing_pressure,2016,9.8,percent,lower_is_better,Eurostat SILC
BE,Belgium,housing_pressure,2017,9.4,percent,lower_is_better,Eurostat SILC
BE,Belgium,housing_pressure,2018,8.9,percent,lower_is_better,Eurostat SILC
BE,Belgium,housing_pressure,2019,8.4,percent,lower_is_better,Eurostat SILC
BE,Belgium,housing_pressure,2020,7.7,percent,lower_is_better,Eurostat SILC
BE,Belgium,housing_pressure,2021,7.6,percent,lower_is_better,Eurostat SILC
BE,Belgium,housing_pressure,2022,7.5,percent,lower_is_better,Eurostat SILC
BE,Belgium,housing_pressure,2023,7.8,percent,lower_is_better,Eurostat SILC
BE,Belgium,housing_pressure,2024,6.7,percent,lower_is_better,Eurostat SILC
BE,Belgium,housing_pressure,2025,6.7,percent,lower_is_better,Eurostat SILC
BE,Belgium,income_capacity,1995,12764.0,PPS,higher_is_better,Eurostat ilc_di03
BE,Belgium,income_capacity,1996,12912.0,PPS,higher_is_better,Eurostat ilc_di03
BE,Belgium,income_capacity,1997,13722.0,PPS,higher_is_better,Eurostat ilc_di03
BE,Belgium,income_capacity,1998,14161.0,PPS,higher_is_better,Eurostat ilc_di03
BE,Belgium,income_capacity,1999,14414.0,PPS,higher_is_better,Eurostat ilc_di03
BE,Belgium,income_capacity,2000,14446.0,PPS,higher_is_better,Eurostat ilc_di03
BE,Belgium,income_capacity,2001,15477.0,PPS,higher_is_better,Eurostat ilc_di03
BE,Belgium,income_capacity,2003,15295.0,PPS,higher_is_better,Eurostat ilc_di03
BE,Belgium,income_capacity,2004,14713.0,PPS,higher_is_better,Eurostat ilc_di03
BE,Belgium,income_capacity,2005,15536.0,PPS,higher_is_better,Eurostat ilc_di03
BE,Belgium,income_capacity,2006,16178.0,PPS,higher_is_better,Eurostat ilc_di03
BE,Belgium,income_capacity,2007,16311.0,PPS,higher_is_better,Eurostat ilc_di03
BE,Belgium,income_capacity,2008,16743.0,PPS,higher_is_better,Eurostat ilc_di03
BE,Belgium,income_capacity,2009,17491.0,PPS,higher_is_better,Eurostat ilc_di03
BE,Belgium,income_capacity,2010,17331.0,PPS,higher_is_better,Eurostat ilc_di03
BE,Belgium,income_capacity,2011,18159.0,PPS,higher_is_better,Eurostat ilc_di03
BE,Belgium,income_capacity,2012,18396.0,PPS,higher_is_better,Eurostat ilc_di03
BE,Belgium,income_capacity,2013,19563.0,PPS,higher_is_better,Eurostat ilc_di03
BE,Belgium,income_capacity,2014,19591.0,PPS,higher_is_better,Eurostat ilc_di03
BE,Belgium,income_capacity,2015,19921.0,PPS,higher_is_better,Eurostat ilc_di03
BE,Belgium,income_capacity,2016,21335.0,PPS,higher_is_better,Eurostat ilc_di03
BE,Belgium,income_capacity,2017,20904.0,PPS,higher_is_better,Eurostat ilc_di03
BE,Belgium,income_capacity,2018,21353.0,PPS,higher_is_better,Eurostat ilc_di03
BE,Belgium,income_capacity,2019,22141.0,PPS,higher_is_better,Eurostat ilc_di03
BE,Belgium,income_capacity,2020,22391.0,PPS,higher_is_better,Eurostat ilc_di03
BE,Belgium,income_capacity,2021,22768.0,PPS,higher_is_better,Eurostat ilc_di03
BE,Belgium,income_capacity,2022,24159.0,PPS,higher_is_better,Eurostat ilc_di03
BE,Belgium,income_capacity,2023,25150.0,PPS,higher_is_better,Eurostat ilc_di03
BE,Belgium,income_capacity,2024,26361.0,PPS,higher_is_better,Eurostat ilc_di03
BE,Belgium,income_capacity,2025,26860.0,PPS,higher_is_better,Eurostat ilc_di03
BE,Belgium,inflation_pressure,1996,,percent,lower_is_better,Eurostat HICP
BE,Belgium,inflation_pressure,1997,0.9,percent,lower_is_better,Eurostat HICP
BE,Belgium,inflation_pressure,1998,0.68,percent,lower_is_better,Eurostat HICP
BE,Belgium,inflation_pressure,1999,2.05,percent,lower_is_better,Eurostat HICP
BE,Belgium,inflation_pressure,2000,2.97,percent,lower_is_better,Eurostat HICP
BE,Belgium,inflation_pressure,2001,1.93,percent,lower_is_better,Eurostat HICP
BE,Belgium,inflation_pressure,2002,1.33,percent,lower_is_better,Eurostat HICP
BE,Belgium,inflation_pressure,2003,1.63,percent,lower_is_better,Eurostat HICP
BE,Belgium,inflation_pressure,2004,2.01,percent,lower_is_better,Eurostat HICP
BE,Belgium,inflation_pressure,2005,2.76,percent,lower_is_better,Eurostat HICP
BE,Belgium,inflation_pressure,2006,2.07,percent,lower_is_better,Eurostat HICP
BE,Belgium,inflation_pressure,2007,3.11,percent,lower_is_better,Eurostat HICP
BE,Belgium,inflation_pressure,2008,2.7,percent,lower_is_better,Eurostat HICP
BE,Belgium,inflation_pressure,2009,0.33,percent,lower_is_better,Eurostat HICP
BE,Belgium,inflation_pressure,2010,3.38,percent,lower_is_better,Eurostat HICP
BE,Belgium,inflation_pressure,2011,3.19,percent,lower_is_better,Eurostat HICP
BE,Belgium,inflation_pressure,2012,2.08,percent,lower_is_better,Eurostat HICP
BE,Belgium,inflation_pressure,2013,1.17,percent,lower_is_better,Eurostat HICP
BE,Belgium,inflation_pressure,2014,-0.39,percent,lower_is_better,Eurostat HICP
BE,Belgium,inflation_pressure,2015,1.45,percent,lower_is_better,Eurostat HICP
BE,Belgium,inflation_pressure,2016,2.2,percent,lower_is_better,Eurostat HICP
BE,Belgium,inflation_pressure,2017,2.06,percent,lower_is_better,Eurostat HICP
BE,Belgium,inflation_pressure,2018,2.2,percent,lower_is_better,Eurostat HICP
BE,Belgium,inflation_pressure,2019,0.92,percent,lower_is_better,Eurostat HICP
BE,Belgium,inflation_pressure,2020,0.35,percent,lower_is_better,Eurostat HICP
BE,Belgium,inflation_pressure,2021,6.59,percent,lower_is_better,Eurostat HICP
BE,Belgium,inflation_pressure,2022,10.21,percent,lower_is_better,Eurostat HICP
BE,Belgium,inflation_pressure,2023,0.53,percent,lower_is_better,Eurostat HICP
BE,Belgium,inflation_pressure,2024,4.41,percent,lower_is_better,Eurostat HICP
BE,Belgium,inflation_pressure,2025,2.18,percent,lower_is_better,Eurostat HICP
BE,Belgium,net_earnings_capacity,2000,16538.0,PPS,higher_is_better,Eurostat earn_nt_net
BE,Belgium,net_earnings_capacity,2001,17250.93,PPS,higher_is_better,Eurostat earn_nt_net
BE,Belgium,net_earnings_capacity,2002,18196.2,PPS,higher_is_better,Eurostat earn_nt_net
BE,Belgium,net_earnings_capacity,2003,18355.9,PPS,higher_is_better,Eurostat earn_nt_net
BE,Belgium,net_earnings_capacity,2004,18937.68,PPS,higher_is_better,Eurostat earn_nt_net
BE,Belgium,net_earnings_capacity,2005,19485.54,PPS,higher_is_better,Eurostat earn_nt_net
BE,Belgium,net_earnings_capacity,2006,19922.84,PPS,higher_is_better,Eurostat earn_nt_net
BE,Belgium,net_earnings_capacity,2007,20294.09,PPS,higher_is_better,Eurostat earn_nt_net
BE,Belgium,net_earnings_capacity,2008,21128.68,PPS,higher_is_better,Eurostat earn_nt_net
BE,Belgium,net_earnings_capacity,2009,21783.42,PPS,higher_is_better,Eurostat earn_nt_net
BE,Belgium,net_earnings_capacity,2010,22345.1,PPS,higher_is_better,Eurostat earn_nt_net
BE,Belgium,net_earnings_capacity,2011,22944.97,PPS,higher_is_better,Eurostat earn_nt_net
BE,Belgium,net_earnings_capacity,2012,23577.51,PPS,higher_is_better,Eurostat earn_nt_net
BE,Belgium,net_earnings_capacity,2013,23798.1,PPS,higher_is_better,Eurostat earn_nt_net
BE,Belgium,net_earnings_capacity,2014,24081.25,PPS,higher_is_better,Eurostat earn_nt_net
BE,Belgium,net_earnings_capacity,2015,24245.82,PPS,higher_is_better,Eurostat earn_nt_net
BE,Belgium,net_earnings_capacity,2016,24332.97,PPS,higher_is_better,Eurostat earn_nt_net
BE,Belgium,net_earnings_capacity,2017,24713.4,PPS,higher_is_better,Eurostat earn_nt_net
BE,Belgium,net_earnings_capacity,2018,25500.54,PPS,higher_is_better,Eurostat earn_nt_net
BE,Belgium,net_earnings_capacity,2019,26272.07,PPS,higher_is_better,Eurostat earn_nt_net
BE,Belgium,net_earnings_capacity,2020,26876.06,PPS,higher_is_better,Eurostat earn_nt_net
BE,Belgium,net_earnings_capacity,2021,26903.81,PPS,higher_is_better,Eurostat earn_nt_net
BE,Belgium,net_earnings_capacity,2022,27999.4,PPS,higher_is_better,Eurostat earn_nt_net
BE,Belgium,net_earnings_capacity,2023,30193.73,PPS,higher_is_better,Eurostat earn_nt_net
BE,Belgium,net_earnings_capacity,2024,31470.87,PPS,higher_is_better,Eurostat earn_nt_net
BE,Belgium,poverty_pressure,1995,16.0,percent,lower_is_better,Eurostat SILC
BE,Belgium,poverty_pressure,1996,15.0,percent,lower_is_better,Eurostat SILC
BE,Belgium,poverty_pressure,1997,14.0,percent,lower_is_better,Eurostat SILC
BE,Belgium,poverty_pressure,1998,14.0,percent,lower_is_better,Eurostat SILC
BE,Belgium,poverty_pressure,1999,13.0,percent,lower_is_better,Eurostat SILC
BE,Belgium,poverty_pressure,2000,13.0,percent,lower_is_better,Eurostat SILC
BE,Belgium,poverty_pressure,2001,13.0,percent,lower_is_better,Eurostat SILC
BE,Belgium,poverty_pressure,2002,,percent,lower_is_better,Eurostat SILC
BE,Belgium,poverty_pressure,2003,15.4,percent,lower_is_better,Eurostat SILC
BE,Belgium,poverty_pressure,2004,14.3,percent,lower_is_better,Eurostat SILC
BE,Belgium,poverty_pressure,2005,14.8,percent,lower_is_better,Eurostat SILC
BE,Belgium,poverty_pressure,2006,14.7,percent,lower_is_better,Eurostat SILC
BE,Belgium,poverty_pressure,2007,15.2,percent,lower_is_better,Eurostat SILC
BE,Belgium,poverty_pressure,2008,14.7,percent,lower_is_better,Eurostat SILC
BE,Belgium,poverty_pressure,2009,14.6,percent,lower_is_better,Eurostat SILC
BE,Belgium,poverty_pressure,2010,14.6,percent,lower_is_better,Eurostat SILC
BE,Belgium,poverty_pressure,2011,15.3,percent,lower_is_better,Eurostat SILC
BE,Belgium,poverty_pressure,2012,15.3,percent,lower_is_better,Eurostat SILC
BE,Belgium,poverty_pressure,2013,15.1,percent,lower_is_better,Eurostat SILC
BE,Belgium,poverty_pressure,2014,15.5,percent,lower_is_better,Eurostat SILC
BE,Belgium,poverty_pressure,2015,14.9,percent,lower_is_better,Eurostat SILC
BE,Belgium,poverty_pressure,2016,15.5,percent,lower_is_better,Eurostat SILC
BE,Belgium,poverty_pressure,2017,15.9,percent,lower_is_better,Eurostat SILC
BE,Belgium,poverty_pressure,2018,16.4,percent,lower_is_better,Eurostat SILC
BE,Belgium,poverty_pressure,2019,14.8,percent,lower_is_better,Eurostat SILC
BE,Belgium,poverty_pressure,2020,14.1,percent,lower_is_better,Eurostat SILC
BE,Belgium,poverty_pressure,2021,12.8,percent,lower_is_better,Eurostat SILC
